,0
Outras_Pub_desc,0.0019619746683484296
Tempo_Total_min,0.000500273416921323
Outro_Prest_Assist_Dom,0.0
Esc_IA_Q2,0.0001696051873295063
haqLevantar,5.922009067928214e-05
haq_outros,7.439692558174533e-05
Doenca_Oncologica,0.00031940179466708504
Outra_desc,0.00015457617430713903
Periarticular,0.00032923240341723256
Publico_Centro_Saude,0.00037755830320656826
hads8,0.03224614638560797
Classificacao_IA,0.0005328827610625523
eq5d2,0.0010209182788638025
Hipertensao,0.000479431651161338
haq_objectos,3.334024285617826e-06
Outra_Doenca_Pulmonar,6.650117556292126e-05
Doenca_Cronica,0.0007905585842304533
Privado_Com_Seguro,0.00030857261710542314
Hiperuricemia,0.000220866922583274
haqHigiene,0.00010186304312538511
haq_desc_outros,0.00010862208173444075
haq3,0.001963349762611534
haq_bengala,7.734373903357477e-05
Acido_urico,0.0003251303200013732
haqLidaDom,0.001145309667996628
Outra_Doenca_Neurologica,1.811574870636786e-05
Hidroginastica,7.52666719579333e-05
Ciclismo,8.838884747371994e-05
Num_Consultas_Presenciais,0.001039980820403137
Hepatite,6.50877745633193e-06
N_Orto_Priv,0.00017336038891186604
Ind_Toma_Meds,0.0010878799284868728
Num_Hosp_Oftalmologia,0.0003029633193300573
Outra_Doenca_Cardiaca,0.00029938794080592955
haq_frascos,5.268208233739925e-05
haq5,0.001852806574934083
Esc_IA_Q4,0.00024173755557772462
Fractura_AposContacto,0.00028722794860330694
Acido_Urico_Elevado,9.809153485302783e-05
Outros_Meds,0.0026943852147757424
Outra_Doenca_Aparelho_Digestivo,0.00035335861486770836
Hiperplasia_Benigna_Prostata,5.2407849150234945e-05
haq6,0.00190700547544716
Exercicio_Regular,0.0010011092227996685
Num_Teleconsultas,0.0003204837632646959
Cardiaca,0.0008527315247789649
Pessoa_Inst_Prest_Assist_Dom,0.00012195848293616334
haq_cadeiraRodas,9.744479618550276e-06
Esc_IA_Q13,0.0
Frac_Punho,0.0
Desemp_dr,1.83968709210735e-05
Num_Frac_Outro,6.243974879507216e-05
Score_Ansiedade,0.010662250562858085
Num_Consultas_Ultimos_12M,0.0013281214650841453
Arritmia,9.126810633276083e-05
haq4,0.008991253157742785
Esc_IA_Q10,1.547622503446397e-19
Foi_Hospitalizado,0.00032491623858954397
Lombalgia,0.0
Num_Hosp_Ort,0.000220172006823594
N_Reuma_Priv,0.0001606918187420049
Fratura,0.0003791362080360173
haq_utensilios,0.0001400896095645395
OP,0.00042872384664622356
OA_Joelho,0.00023935190992838213
IMC,0.0036598270569065945
Freq_Exercicio,0.0003448392085037118
Doenca_Bipolar,6.00387272609854e-19
Doenca_Aparelho_Urinario,0.00022165298082586527
Renal,0.00014245286675097882
Num_Hosp_Med_Int,0.00013038249253774197
hads1,0.024127909307544607
haq16,0.0014845961151955481
haq_barra,1.9269419002541855e-05
Num_Hosp_Cardiologia,0.00013519353992975982
Enxaqueca,0.00012005884258757038
score_eq5d,0.014335987822853107
Cod_UnidAlcool,0.0009218320937408614
hads3,0.011364070703873021
Num_Centro_Saude,0.0013683358843788007
haq2,0.0020050015990758637
Participante,0.0
Esc_IA_Q5,3.31265297495996e-05
haq9,0.015364908364353318
Gota,0.0001341010381065507
Reformado_dr,0.00024279018044935766
Tempo_Baixa_,0.0005479602646805007
Num_Cons_Privado,0.0007967198587910469
Gastrite,5.3528451235740166e-05
Participante_T2,0.0
NUTII,0.0016228359755888413
SEXO,0.0005617572532047556
Estado_Civil,0.0010948041971839254
Escolaridade,0.006366117847144962
Idade_T2,0.006707702867644958
haq1_T2,0.002101241798562861
haq2_T2,0.0021784985890549086
haq3_T2,0.002653774655634604
haq4_T2,0.0035018202132435115
haq5_T2,0.0007910431314917217
haq6_T2,0.00021704273949818724
haq7_T2,0.0005066282953667788
haq8_T2,0.0011234730530050652
haq9_T2,0.0032416670910314534
haq10_T2,0.0003675853005738284
haq11_T2,0.0005556318559336234
haq12_T2,0.0003523175904778961
haq13_T2,0.0032754596377925203
haq14_T2,0.0019099471009656496
haq15_T2,0.0004403491464945442
haq16_T2,0.001694952089200001
haq17_T2,0.0007063785018708273
haq18_T2,0.004846264811955585
haq19_T2,0.005694021878007699
haq20_T2,0.006978358075816435
haqVestir_T2,5.16625842205263e-05
haqLevantar_T2,1.2640716587875524e-05
haqComer_T2,6.292003238800216e-06
haqCaminhar_T2,9.469299842299236e-05
haqHigiene_T2,0.00015223760191256124
haqAlcancar_T2,6.563436471026613e-05
haqAbrir_T2,0.00026757047502921005
haqLidaDom_T2,0.0012412807179514166
haq_bengala_T2,0.0006210898969788264
haq_andarilho_T2,0.0
haq_muleta_T2,4.700842349907677e-05
haq_cadeiraRodas_T2,2.5858629734873072e-05
haq_instrumento_T2,3.8589670325108185e-05
haq_utensilios_T2,1.1338486830058822e-20
haq_cadeira_T2,3.190080310155094e-06
haq_sanita_T2,9.433734882774286e-06
haq_banheira_T2,0.00017615075687387745
haq_barra_T2,0.00017257338502403748
haq_frascos_T2,0.0
haq_objectos_T2,0.0
haq_casaBanho_T2,1.737379296768845e-05
haq_outros_T2,1.312908656157402e-05
haq_desc_outros_T2,7.695970039941176e-05
haqScore_T2,0.015020358744476357
eq5d1_T2,0.002830618441566731
eq5d2_T2,0.002078179557895013
eq5d3_T2,0.0006488396805473431
eq5d4_T2,0.0021971847230680894
eq5d5_T2,0.006367258546201072
eq5d6_T2,0.0030140986146054236
score_eq5d_T2,0.0045608176082359494
Doenca_Cronica_T2,0.0013028744602663579
Hipertensao_T2,0.0007325268273616275
Diabetes_T2,0.00014907460299725078
Colesterol_T2,0.0009806583449870699
Pulmonar_T2,0.00039993431338375564
Bronquite_Cronica_T2,2.284157729229001e-05
Enfizema_Pulmonar_T2,6.123356137520576e-05
Fibrose_Quistica_T2,0.0
Bronquiectasias_T2,0.0
Fibrose_Pulmonar_T2,0.0
Outra_Pulmonar_T2,0.00010853575942403816
Desc_Outra_Pulmonar_T2,0.0002764196110272876
Doenca_Cardiaca_T2,0.0006741847879060583
Enfarte_Miocardio_T2,7.518041280522842e-05
Angina_Peito_T2,0.00019447333021686944
Arritmia_T2,0.00018094621479406133
Problemas_Valvulas_T2,0.0002074762640899159
Insuf_Cardiaca_T2,8.856322926347495e-06
Miocardiopatia_T2,0.0
Trombose_T2,0.00014369747187010392
Outra_Cardiaca_T2,5.153904222340194e-05
Desc_Outra_Cardiaca_T2,9.720792170630192e-05
Doenca_Digestiva_T2,0.00032360967824915057
Ulcera_Digestiva_T2,0.00012896079077159134
Gastrite_T2,0.0002813889519382564
Doenca_Refluxo_T2,0.00013689398813599414
Colite_Ulcerosa_T2,1.8845373805565867e-05
Doenca_Chron_T2,0.0
Cirrose_Hepatica_T2,0.0
Hepatite_T2,2.087820717111003e-05
Outra_Digestiva_T2,9.860493614337112e-05
Desc_Outra_Digestiva_T2,0.00030208821251477265
Doenca_Neurologica_T2,0.0001688200718118278
Enxaqueca_T2,0.00032102386355401034
Esclerose_Multipla_T2,1.9154783845294504e-18
Doenca_Parkinson_T2,9.105784638830976e-18
Polineuropatia_Perif_T2,0.0
Miopatia_T2,0.0
Outra_Neurologica_T2,2.091393278770364e-05
Desc_Outra_Neurologica_T2,2.3670793132526038e-05
Alergias_T2,0.0002056846830725925
Asma_T2,0.00014964474507433152
Rinite_T2,0.0003424740167246032
Urticaria_T2,1.909341924622695e-18
Doenca_Mental_T2,0.0005888849109706021
Depressao_T2,0.0003524902155122706
Ansiedade_T2,0.0009290103125284534
Esquizofrenia_T2,0.00015880894907797469
Doenca_Bipolar_T2,3.377838572982123e-06
Outra_Mental_T2,0.0
Doenca_Oncologica_T2,0.00035889977401928094
Hiperuricemia_T2,0.00025816796927007307
Urinaria_T2,0.00030003604987935244
Insuf_Renal_T2,0.0
Colica_Renal_T2,0.0001749883659663504
HB_Prostata_T2,0.0001747031751887669
Doenca_Reuma_T2,0.00015924340193903738
AR_T2,4.145554425185245e-05
Polimialgia_T2,9.80968653092049e-06
AP_T2,2.537030225833386e-05
OA_Anca_T2,1.0103305294631558e-05
OA_Joelho_T2,0.00010309187028152861
OA_Mao_T2,0.00015732238602721957
OA_Outra_T2,6.341519556397777e-06
Gota_T2,6.762750520361133e-05
OP_T2,2.5467143787822905e-05
Periarticular_T2,0.0
EA_T2,8.534893047131794e-05
Fibromialgia_T2,0.0001515562479019428
Tendinite_T2,5.90601904156977e-05
LES_T2,2.1647859294563078e-05
Lombalgia_T2,2.035948616278453e-05
Outra_T2,4.810627738058639e-05
Desc_Outra_T2,0.00016351222954555844
Altura_T2,0.0031616781166683514
Peso_T2,0.003452602485784987
IMC_T2,0.003484693698551268
IMC_CAT_T2,0.0011328737793688303
Sit_Prof_T2,0.0014022478550620927
Reformado_doenca_T2,0.0008373026281281016
Reformado_dr_T2,0.0008706278317487048
Incapac_dr_T2,7.016778286321084e-05
Desemp_doenca_T2,0.0002675165034559302
Desemp_dr_T2,8.298169309491024e-05
N_Horas_Semana_T2,0.0014394751470864098
Tempo_Baixa_T2,0.000599056092519317
Tempo_Baixa_cod_T2,0.00015051199325056167
Cod_Alcool_T2,0.001274569904933648
Cod_UnidAlcool_T2,0.00031761513073944183
Cod_Fumador_T2,0.0010651830312199348
Outro_Exerc_T0	,0.00015689234963318203
Exercicio_Regular_T2,0.0003267940780178927
Cod_Freq_Exercicio_T2,0.0014449714354305893
Natacao_T2,0.0
Hidro_T2,0.0
Caminhada_T2,0.0
Ciclismo_T2,0.0
Corrida_T2,0.0
Ginasio_T2,0.0
Outro_T2,0.0
Outro_desc_T2,0.0005722172116952766
N_Sessoes_T2,0.00011943496791501869
Tempo_h_T2,0.0006847197792285549
Tempo_min_T2,0.001286477111238487
Idade_Inicio_Exercicio_T2,0.0016155570009349924
DiasExerUltSemana_T2,0.0007256337718671156
Num_Horas_Dorme_Por_Dia_T2,0.002756151593491016
Consultas_AposUltContacto_T2,0.0003189149681066779
Num_Cons_Privado_T2,0.0014367340787044172
Privado_Com_Seguro_T2,0.0016162835780098822
Privado_Sem_Seguro_T2,0.0012407011281076413
Num_Cons_Publico_T2,0.0028441630411656094
Publico_Hospital_T2,0.0004532293456593622
Publico_Centro_Saude_T2,0.00020326781828576505
N_Reuma_Priv_T2,0.0002061769113170941
N_Orto_Priv_T2,0.000563869768627325
N_Reab_Priv_T2,2.4265783363720686e-19
N_Familiar_Priv_T2,0.0003217231144985162
N_Cardio_Priv_T2,0.00027166688123124243
N_Neuro_Priv_T2,3.891587190611486e-05
N_Interna_Priv_T2,0.00025004614560034
N_Outras_Priv_T2,0.0007591142235967752
Outras_Priv_desc_T2,0.0017909885366620601
N_Reuma_Pub_T2,0.00013240187036323614
N_Orto_Pub_T2,0.0002870773552327196
N_Reab_Pub_T2,5.297957315878919e-05
N_Familiar_Pub_T2,0.0012931469774408624
N_Cardio_Pub_T2,0.00028215368479021135
N_Neuro_Pub_T2,0.00016051392668519918
N_Interna_Pub_T2,0.0001798050002154538
N_Outras_Pub_T2,0.001074588637760585
Outras_Pub_desc_T2,0.0014799674011083774
N_Outras_Priv_y,0.000815338384051628
XPTO1,0.0004555166503900306
Foi_Hospitalizado_T2,0.00041180840164185676
Ind_Toma_Meds_T2,0.0004686986829391888
Outros_Meds_T2,0.0031863272295758627
Num_Pessoas_Agregado_T2,0.002319093910678901
Cod_Sentimento_Rendimento_T2,0.0023827171783879137
DM1_T2,0.0005230525851657918
DM2_T2,0.0021409997150477725
DM3_T2,0.0012875420379603083
DM4_T2,0.0019681698386910485
DM5_T2,0.0006438573573614678
DM6_T2,0.0013153445952796968
DM7_T2,0.0006791230271476386
DM8_T2,0.0018781821635833447
DM9_T2,0.0018332285843381737
DM10_T2,0.0016523950553540894
DM11_T2,0.0011832353358238875
DM12_T2,0.0012784377572512275
DM13_T2,0.0006851115681036267
DM14_T2,0.0016077403519826079
Pontuacao_Predimed_T2,0.002331667931715659
Predimed_Binaria_T2,0.00017708506800116717
Esc_IA_Q1_T2,0.00032732779295988724
Esc_IA_Q2_T2,0.0005975363937197889
Esc_IA_Q3_T2,0.0006016363891187585
Esc_IA_Q4_T2,0.000331077332667698
Esc_IA_Q5_T2,0.0005059560765430953
Esc_IA_Q6_T2,0.0001964076112303792
Esc_IA_Q7_T2,7.578756914950633e-05
Esc_IA_Q8_T2,9.48293784118262e-05
Esc_IA_Q9_T2,0.0002723250603111823
Esc_IA_Q10_T2,6.328571812231067e-05
Esc_IA_Q11_T2,7.203863594700388e-05
Esc_IA_Q12_T2,3.214410623769468e-06
Esc_IA_Q13_T2,3.0844235014426436e-05
Esc_IA_Q14_T2,5.85761278845437e-05
Esc_IA_Score_T2,0.0017920279004812357
Classificacao_IA_T2,0.002447604496053293
Fractura_AposContacto_T2,9.525730988560284e-05
Num_Fracturas_T2,1.5462400548542666e-05
Anca_T2,0.0
Punho_T2,0.0
Coluna_T2,0.0
Outro_T2_1,0.0
Outro_desc_T2_1,0.0001798500583812912
Ponderador_T2,0.003753900555188923
Data_Entrevista_year,0.001816151689064178
Data_Entrevista_month,0.0025516903146676905
Data_Entrevista_day,0.0035125952740918285
Data_Entrevista_T2_year,0.00040435361569294165
Data_Entrevista_T2_month,0.0023175374112210222
Data_Entrevista_T2_day,0.0033963996344872223
Datanascimento_corrigida_year,0.006566828101821507
Datanascimento_corrigida_month,0.0030743254162789798
Datanascimento_corrigida_day,0.0033972369421544067
